1733	07.11.2024	27100-00	{Д40556}3ачисление средств на текущий счет на основании Распоряжения о списании ин.валюты с трансферного счета 67215807822978218380
1734	07.11.2024	1010000,00	Оплата по доогвору №8-03683/95 от 22.11.2026 г., счету 0533 от 22.11.2026 г. за "Дымовские колбасы".Сумма 1010000,00 В т.ч. НДС 20% 168333,33
1735	07.11.2024	5800,00	Гашение процентов за кредит по Договору №30Е-03917 22/05/2028 с ОАО "Второй банк"
1736	07.11.2024	20200-00	За оказание услуг по договору №Г-01450/90 от 2025-09-05
1737	07.11.2024	4840.00	Оплата за Вафли и вафельные торты по счету 98546298714320303159 от 03.02.2028г Сумма 4840.00
1738	07.11.2024	156000000,00	Оплата ДКП 94.242366-БВ от 25 января 2025 за коттедж №46 в поселке "Благовещенское"
1739	07.11.2024	30900,00	Доплата по счету №Д-02775/62 от 07 января 2028г аренда помещения в октября 2024 г. Договор №Д02424 от 19.11.2024
1740	07.11.2024	288000000,00	Возврат денежных средств по договору займа №В03773 от 20.02.2023г.. Без НДС
1741	07.11.2024	1020.00	штраф
1742	07.11.2024	4190000.00	Предоставление кредита по договору 18.457339-АБ от 26.10.2025г (приобретение транспортного средства)
1743	07.11.2024	16400-00	За участие в конференции в г. Барнаул по договору №96Б-04897 от 07/02/2026г.
1744	07.11.2024	19400.00	Оплата по Договору №Г04209 от 23.01.2027г за акт 0399 транспортные услуги Сумма 19400.00Без налога(НДС)
1745	07.11.2024	2330-00	Оплата за Мыло Clean&White Универсальное хозяйственное 2х120г по счету 64442258030113521819 от 30 декабря 2026г Сумма 2330-00
1746	07.11.2024	3660000,00	Оплата Дог №4-01107/60 от 17.06.2021, согл. Сч 0250-27 от 27.01.2024 оплата за сброс загрязняющих веществ
1747	07.11.2024	2950000,00	За строительные работы по адресу г. Новокузнецк, Партизанская ул., д. 3 по договору №162 от 29.06.2028
1748	07.11.2024	4260000,00	Оплата по договору процентного займа №В00741 от 04 декабря 2024 г.. Без НДС
1749	07.11.2024	1820000,00	Предоплата за автозапчасти по счету 0571 от 31 августа 2023 г. года; Договор №81-02901 от 13/01/2026
1750	07.11.2024	2190,00	Оплата минеральной питьевой воды по счету 46943547980857317157 от 25.11.2024г. Сумма 2190,00 без учета НДС
1751	07.11.2024	1720.00	Оплата за Средство чистящее Econta для сливного бака таблетка по счету 98958000697049688956 от 15/11/2025 Сумма 1720.00
1752	07.11.2024	48500.00	Оплата за консультирование в сфере информационных технологий по договору №Б02607/84 от 29 июля 2028 г.
1753	07.11.2024	23300-00	За медицинское обслуживание по договору №167 от 11 декабря 2027
1754	07.11.2024	36400,00	Оплата по Договору №02474В от 07/08/2023 за акт 0834 транспортные услуги Сумма 36400,00Без налога(НДС)
1755	07.11.2024	293000000-00	Оплата по догвору купли-продажи №00093Г от 11 марта 2025г за виллу №31 по адресу г. Екатеринбург, Калинина ул., д. 20
1756	07.11.2024	4340000-00	Окончательный расчет по акту приема-передачи №0847 от 09.12.2024 г. (договор лизинга №41-04075 от 21.01.2023г.). В т.ч. НДС(20%) 723333-33
1757	07.11.2024	1980000,00	Предоставление кредита по договору №04987А от 17.09.2025г. (приобретение транспортного средства)
1758	07.11.2024	3860-00	Оплата за Сухие сливки и молоко по счету 60018583261657591489 от 11.04.2026 Сумма 3860-00
1759	07.11.2024	3010,00	Оплата за Соленья и протертая ягода по счету 18009446176085844594 от 24 апреля 2024г Сумма 3010,00
1760	07.11.2024	4440,00	Комиссия за открытие счета согласно Тарифам АКБ "Первый банк" (АО). НДС не облагается.
1761	07.11.2024	850000.00	Оплата по договору процентного займа №90-00358 от 11.05.2023г.. Без НДС
1762	07.11.2024	258000000-00	Возврат денежных средств по договору займа б/н от 17/11/2023. Без НДС
1763	07.11.2024	11200,00	Оплата по сч. 103 от 2026.05.15, за транспортные услуги НДС не облагается.
1764	07.11.2024	40300-00	Оплата по счету 0960 от 2026.12.31 за Red Bull. Сумма 40300-00 без учета НДС
1765	07.11.2024	48300-00	За аренду машины/автомобиля по договору №73-02809 от 01 августа 2023 г.
1766	07.11.2024	2640.00	Оплата за Конфеты Raffaello Миндаль и кокос 150г по счету 12838161373508391077 от 08.09.2027 г. Сумма 2640.00
1767	07.11.2024	3790-00	НДС от комиссии за выполнение функций агента валютного контроля по операциям в рамках контракта
1768	07.11.2024	770000-00	Оплата по счету 0636,0637,0638 от 20.09.2024 г. (в рамках договора финансовой аренды №28-01677В от 11.07.2025). В т.ч. НДС(20%) 128333-33
1769	07.11.2024	43000,00	Оплата по сч. 0699 от 03.02.2028 г. за пищев. добавку (890,50 ев.) курс 104,4016. В т.ч. НДС 20% - 15 494,94
1770	07.11.2024	11200,00	За юридические услуги по договору №6-03891/24 от 24/07/2027
1771	07.11.2024	24900-00	Оплата по сч. 0753 от 29 августа 2023 г. за абхазсие мандарины. Сумма 24900-00 В т.ч. НДС 20% - 4150-00
1772	07.11.2024	2470,00	Оплата за Напиток чайный Вкус & Польза Шиповник-каркаде 20x1.5г по счету 55167167596447994426 от 25.06.2023 Сумма 2470,00
1773	07.11.2024	2620-00	Оплата за Уход за одеждой и обувью по счету 37101457858913341559 от 2028-04-01 Сумма 2620-00
1774	07.11.2024	47500-00	Комиссия АКБ "Первый банк" (АО) за выдачу носителей ключей ЭП по системе "Интернет-Клиент". НДС не облагается
1775	07.11.2024	4530000.00	оплата по счёту № 0006 от 21.04.2023 г. за транспортные услугиСумма 4530000.00В т.ч. НДС(20%) 755000.0
1776	07.11.2024	3410.00	Оплата за Кондиционер для белья ABC Camellia love 1л по счету 50382494551526824555 от 06.02.2028 г. Сумма 3410.00
